"nombre","popularidad","porcentajevictorias"
"1.","30.9%","50.1%"
"2.","15.7%","49.6%"
"3.","11.6%","50.0%"
"4.","9.3%","50.1%"
"5.","8.9%","50.8%"
"6.","4.7%","48.5%"
"7.","4.4%","50.8%"
"8.","2.9%","50.2%"
"9.","2.6%","49.7%"
"10.","1.8%","51.2%"
